prediction,original sign,result
Birthday,Run,WRONG
Call,Run,WRONG
Call,Run,WRONG
Birthday,Run,WRONG
Birthday,Run,WRONG
Birthday,Run,WRONG
Call,Run,WRONG
Call,Run,WRONG
Call,Run,WRONG
Birthday,Run,WRONG
Birthday,Run,WRONG
Call,Run,WRONG
Call,Run,WRONG
Birthday,Run,WRONG
Birthday,Realize,WRONG
Skimmer,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Accept,Realize,WRONG
Skimmer,Realize,WRONG
Accept,Realize,WRONG
Accept,Realize,WRONG
Accept,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Colors,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Call,Realize,WRONG
Call,Realize,WRONG
Call,Realize,WRONG
Call,Realize,WRONG
Call,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Birthday,Realize,WRONG
Skimmer,Realize,WRONG
Accept,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Accept,Realize,WRONG
Accept,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Drawer,Realize,WRONG
Accept,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Birthday,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Skimmer,Realize,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Call,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Call,Give,WRONG
Birthday,Give,WRONG
Call,Give,WRONG
Yogurt,Give,WRONG
Call,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Birthday,Give,WRONG
Yogurt,Give,WRONG
Yogurt,Give,WRONG
Yogurt,Give,WRONG
Accept,Find,WRONG
Trap,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Trap,Find,WRONG
Realize,Find,WRONG
Realize,Find,WRONG
Drawer,Find,WRONG
Accept,Find,WRONG
Drawer,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Drawer,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Birthday,Find,WRONG
Accept,Find,WRONG
Drawer,Find,WRONG
Drawer,Find,WRONG
Drawer,Find,WRONG
Drawer,Find,WRONG
Trap,Find,WRONG
Trap,Find,WRONG
Call,Find,WRONG
Birthday,Find,WRONG
Accept,Find,WRONG
Accept,Find,WRONG
Trap,Find,WRONG
Call,Find,WRONG
Trap,Find,WRONG
Trap,Find,WRONG
Trap,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Birthday,Find,WRONG
Accept,Find,WRONG
